,code,libelle,codePostal,codeDepartement
19438,74273,SIXT FER A CHEVAL,74740,74
19439,89479,VINCELOTTES,89290,89
19440,63424,SURAT,63720,63
19441,28236,ARCISSES,28400,28
19442,43215,ST PAUL DE TARTAS,43420,43
19443,11129,ESPERAZA,11260,11
19444,60574,ST FELIX,60370,60
19445,31181,LE FAUGA,31410,31
19446,57605,SAILLY ACHATEL,57420,57
19447,79268,ST LOUP LAMAIRE,79600,79
19448,31365,MONTBRUN BOCAGE,31310,31
19449,62165,BOURNONVILLE,62240,62
19450,07288,ST PRIEST,07000,07
19451,80723,SAISSEVAL,80540,80
19452,43001,AGNAT,43100,43
19453,08020,LES PETITES ARMOISES,08390,08
19454,02131,BUCY LE LONG,02880,02
19455,02059,BEAUTOR,02800,02
19456,31532,SARREMEZAN,31350,31
19457,88328,NOMPATELIZE,88470,88
19458,27038,LES BARILS,27130,27
19459,58106,DUN LES PLACES,58230,58
19460,34194,PAULHAN,34230,34
19461,97233,LE MORNE VERT,97226,972
19462,33100,CARS,33390,33
19463,25406,MONTROND LE CHATEAU,25660,25
19464,54147,CRION,54300,54
19465,28260,MONTHARVILLE,28800,28
19466,54537,UGNY,54870,54
19467,71128,CHIDDES,71220,71
19468,77126,CONGIS SUR THEROUANNE,77440,77
19469,12097,ESPEYRAC,12140,12
19470,78230,LA FALAISE,78410,78
19471,89240,MALAY LE PETIT,89100,89
19472,55268,LACROIX SUR MEUSE,55300,55
19473,51283,HANS,51800,51
19474,27463,PLASNES,27300,27
19475,57203,EVRANGE,57570,57
19476,57540,PHALSBOURG,57370,57
19477,66124,FONT ROMEU ODEILLO VIA,66120,66
19478,70159,COGNIERES,70230,70
19479,62793,SERVINS,62530,62
19480,60578,SAINTINES,60410,60
19481,76436,LE MESNIL SOUS JUMIEGES,76480,76
19482,62341,FONCQUEVILLERS,62111,62
19483,02023,ARMENTIERES SUR OURCQ,02210,02
19484,72170,LOUVIGNY,72600,72
19485,68136,HETTENSCHLAG,68600,68
19486,17056,BOUGNEAU,17800,17
19487,55251,IPPECOURT,55220,55
19488,55278,LANEUVILLE AU RUPT,55190,55
19489,19189,ST BONNET LES TOURS DE MERLE,19430,19
19490,28358,ST PREST,28300,28
19491,24106,LA CHAPELLE AUBAREIL,24290,24
19492,44081,LEGE,44650,44
19493,59128,CAPINGHEM,59160,59
19494,98812,KOUMAC,98850,988
19495,91215,EPINAY SOUS SENART,91860,91
19496,73058,LA BRIDOIRE,73520,73
19497,51360,LE MEIX ST EPOING,51120,51
19498,39305,LA LOYE,39380,39
19499,86189,PAYROUX,86350,86
19500,38504,THEYS,38570,38
19501,30067,LA CAPELLE ET MASMOLENE,30700,30
19502,57167,DALSTEIN,57320,57
19503,14542,ROSEL,14740,14
19504,76432,MESNIL MAUGER,76440,76
19505,56062,GAVRES,56680,56
19506,46282,ST MEDARD NICOURBY,46210,46
19507,23030,BOURGANEUF,23400,23
19508,92022,CHAVILLE,92370,92
19509,52014,APREY,52250,52
19510,14742,VICQUES,14170,14
19511,63470,VOLVIC,63530,63
19512,10299,POUAN LES VALLEES,10700,10
19513,62496,LEFAUX,62630,62
19514,56106,LARMOR BADEN,56870,56
19515,51368,MINAUCOURT LE MESNIL LES HURLUS,51800,51
19516,40033,BELIS,40120,40
19517,74259,LE SAPPEY,74350,74
19518,34235,ROSIS,34610,34
19519,91553,ST GERMAIN LES CORBEIL,91250,91
19520,58126,GIMOUILLE,58470,58
19521,18199,ST BAUDEL,18160,18
19522,28056,BOUTIGNY PROUAIS,28410,28
19523,64283,JAXU,64220,64
19524,2B033,BASTIA,20600,2B
19525,86218,ST CLAIR,86330,86
19526,44214,VAY,44170,44
19527,49035,BOUCHEMAINE,49080,49
19528,80576,MOYENCOURT,80400,80
19529,21071,BEZE,21310,21
19530,61374,ST CHRISTOPHE DE CHAULIEU,61800,61
19531,45056,BROMEILLES,45390,45
19532,38560,VAL DE VIRIEU,38730,38
19533,15164,ROFFIAC,15100,15
19534,86187,PAIZAY LE SEC,86300,86
19535,05155,ST PIERRE AVEZ,05300,05
19536,65225,HOURC,65350,65
19537,72204,MONTAILLE,72120,72
19538,03174,MOLLES,03300,03
19539,54021,ARMAUCOURT,54760,54
19540,55326,MAULAN,55500,55
19541,55384,NICEY SUR AIRE,55260,55
19542,63092,CHARBONNIERES LES VARENNES,63410,63
19543,76360,HEUGLEVILLE SUR SCIE,76720,76
19544,26330,ST SORLIN EN VALLOIRE,26210,26
19545,44016,LA BOISSIERE DU DORE,44430,44
19546,64407,MOUGUERRE,64990,64
19547,08232,ILLY,08200,08
19548,68329,STOSSWIHR,68140,68
19549,73085,CHINDRIEUX,73310,73
19550,80120,BOUILLANCOURT EN SERY,80220,80
19551,80639,POULAINVILLE,80260,80
19552,60259,FRESNOY EN THELLE,60530,60
19553,64323,LASSERRE,64350,64
19554,23036,BUSSIERE DUNOISE,23320,23
19555,51489,ST JEAN DEVANT POSSESSE,51330,51
19556,48056,ESCLANEDES,48230,48
19557,31339,MERENVIELLE,31530,31
19558,43023,BEAUNE SUR ARZON,43500,43
19559,82157,ST BEAUZEIL,82150,82
19560,49332,LA SEGUINIERE,49280,49
19561,74221,LE REPOSOIR,74950,74
19562,76331,GRUGNY,76690,76
19563,60456,LA NEUVILLE ROY,60190,60
19564,61371,ST BRICE SOUS RANES,61150,61
19565,77031,BERNAY VILBERT,77540,77
19566,39519,SOUCIA,39130,39
19567,76202,CROIXDALLE,76660,76
19568,43159,RAUCOULES,43290,43
19569,69268,VOURLES,69390,69
19570,51125,CHAPELAINE,51290,51
19571,18076,COUST,18210,18
19572,81061,CASTANET,81150,81
19573,83091,PIERREFEU DU VAR,83390,83
19574,07319,LE TEIL,07400,07
19575,56030,CAMOEL,56130,56
19576,25318,JOUGNE,25370,25
19577,27655,TOURVILLE SUR PONT AUDEMER,27500,27
19578,10220,MAIZIERES LA GRANDE PAROISSE,10510,10
19579,65351,OUSTE,65100,65
19580,18240,SANCERGUES,18140,18
19581,18280,VIGNOUX SOUS LES AIX,18110,18
19582,01109,COLLONGES,01550,01
19583,71414,ST FORGEOT,71400,71
19584,14659,ST SYLVAIN,14190,14
19585,36088,ISSOUDUN,36100,36
19586,81135,LAPARROUQUIAL,81640,81
19587,98829,THIO,98829,988
19588,23145,NOUHANT,23170,23
19589,23139,MOUTIER MALCARD,23220,23
19590,05071,LARDIER ET VALENCA,05110,05
19591,69136,MONTAGNY,69700,69
19592,57572,REMILLY,57580,57
19593,02438,LONGPONT,02600,02
19594,19153,OBJAT,19130,19
19595,11159,GAJA LA SELVE,11270,11
19596,54119,CHAREY,54470,54
19597,11080,VAL DE LAMBRONNE,11230,11
19598,57325,HILSPRICH,57510,57
19599,38219,MARCOLLIN,38270,38
19600,53137,LOIRON RUILLE,53320,53
19601,38363,ST BARTHELEMY,38270,38
19602,15216,ST URCIZE,15110,15
19603,45036,BOISMORAND,45290,45
19604,57099,BOURDONNAY,57810,57
19605,27167,CONDE SUR RISLE,27290,27
19606,23230,ST PIERRE CHERIGNAT,23430,23
19607,57120,BURLIONCOURT,57170,57
19608,08061,LA BERLIERE,08240,08
19609,38350,STE AGNES,38190,38
19610,19045,LA CHAPELLE ST GERAUD,19430,19
19611,03085,COULANDON,03000,03
19612,30076,CAVILLARGUES,30330,30
19613,02171,CHAUDARDES,02160,02
19614,80797,VILLERS AUX ERABLES,80110,80
19615,60687,VILLERS SUR AUCHY,60650,60
19616,18103,GRACAY,18310,18
19617,15066,LE FALGOUX,15380,15
19618,34130,LAURENS,34480,34
19619,67312,MUTZENHOUSE,67270,67
19620,30152,LES MAGES,30960,30
19621,83084,MONTMEYAN,83670,83
19622,16236,MOUTHIERS SUR BOEME,16440,16
19623,59416,MORBECQUE,59190,59
19624,62595,MOULLE,62910,62
19625,85186,LA RABATELIERE,85250,85
19626,67237,KILSTETT,67840,67
19627,60072,BITRY,60350,60
19628,18281,VIGNOUX SUR BARANGEON,18500,18
19629,25411,MORTEAU,25500,25
19630,76186,CONTEVILLE,76390,76
19631,50218,GRANVILLE,50400,50
19632,39460,LA RIXOUSE,39200,39
19633,08021,ARNICOURT,08300,08
19634,76052,BAILLEUL NEUVILLE,76660,76
19635,33113,CAUVIGNAC,33690,33
19636,36069,ECUEILLE,36240,36
19637,59361,LOURCHES,59156,59
19638,44012,LA BERNERIE EN RETZ,44760,44
19639,68223,MUHLBACH SUR MUNSTER,68380,68
19640,72036,BETHON,72610,72
19641,01209,LEAZ,01200,01
19642,41154,MOREE,41160,41
19643,39060,BOIS DE GAND,39230,39
19644,38549,VILLARD NOTRE DAME,38520,38
19645,15139,NARNHAC,15230,15
19646,14131,CANAPVILLE,14800,14
19647,54325,LOROMONTZEY,54290,54
19648,11228,MAZEROLLES DU RAZES,11240,11
19649,32049,BETOUS,32110,32
19650,17324,ST DIZANT DU BOIS,17150,17
19651,39534,LA TOUR DU MEIX,39270,39
19652,02798,VIELS MAISONS,02540,02
19653,31555,TOULOUSE,31100,31
19654,59365,LOUVROIL,59720,59
19655,16300,VAL DE BONNIEURE,16230,16
19656,16325,ST GOURSON,16700,16
19657,82061,FENEYROLS,82140,82
19658,46266,ST FELIX,46100,46
19659,32147,GIMONT,32200,32
19660,31114,CASTELBIAGUE,31160,31
19661,77485,LE VAUDOUE,77123,77
19662,27625,SUZAY,27420,27
19663,01448,VILLES,01200,01
19664,76251,ETALLEVILLE,76560,76
19665,33020,AURIOLLES,33790,33
19666,29061,GOUESNOU,29850,29
19667,54270,HUSSIGNY GODBRANGE,54590,54
19668,81170,MONESTIES,81640,81
19669,76561,ST AUBIN LES ELBEUF,76410,76
19670,74175,MEILLERIE,74500,74
19671,63343,ST FLOUR L ETANG,63520,63
19672,65429,SOMBRUN,65700,65
19673,14285,LE FOURNET,14340,14
19674,2B292,SANT ANDREA DI BOZIO,20212,2B
19675,57230,FOULIGNY,57220,57
19676,57097,BOULAY MOSELLE,57220,57
19677,80233,DANCOURT POPINCOURT,80700,80
19678,32143,GAZAUPOUY,32480,32
19679,25214,ECOT,25150,25
19680,19280,VEGENNES,19120,19
19681,14506,PLANQUERY,14490,14
19682,32352,ROZES,32190,32
19683,40103,GAILLERES,40090,40
19684,22054,ERQUY,22430,22
19685,47295,SAVIGNAC SUR LEYZE,47150,47
19686,77012,AUGERS EN BRIE,77560,77
19687,11437,VILLESEQUELANDE,11170,11
19688,40049,BORDERES ET LAMENSANS,40270,40
19689,53169,OLIVET,53410,53
19690,63368,ST JULIEN DE COPPEL,63160,63
19691,59163,CROIX,59170,59
19692,54064,BERTRAMBOIS,54480,54
19693,62788,SENINGHEM,62380,62
19694,25040,BADEVEL,25490,25
19695,38090,CHATEAU BERNARD,38650,38
19696,40323,VERT,40420,40
19697,28339,ST GERMAIN LE GAILLARD,28190,28
19698,41198,ST AIGNAN,41110,41
19699,62776,SAPIGNIES,62121,62
19700,02606,LE PLESSIER HULEU,02210,02
19701,59016,ARMBOUTS CAPPEL,59380,59
19702,68063,CERNAY,68700,68
19703,91293,GUIGNEVILLE SUR ESSONNE,91590,91
19704,68302,SCHWEIGHOUSE THANN,68520,68
19705,79102,COULONGES THOUARSAIS,79330,79
19706,79145,LAGEON,79200,79
19707,16402,VIBRAC,16120,16
19708,57579,RHODES,57810,57
19709,95352,LUZARCHES,95270,95
19710,64395,MONSEGUR,64460,64
19711,24500,ST SAUVEUR LALANDE,24700,24
19712,02647,RIBEAUVILLE,02110,02
19713,88355,PORTIEUX,88330,88
19714,56130,MERLEVENEZ,56700,56
19715,46289,ST PIERRE TOIRAC,46160,46
19716,81232,ROUFFIAC,81150,81
19717,63071,CEYSSAT,63210,63
19718,43017,AZERAT,43390,43
19719,32075,CASSAIGNE,32100,32
19720,31514,ST ROME,31290,31
19721,73140,JONGIEUX,73170,73
19722,51523,SARCY,51170,51
19723,46321,TOUZAC,46700,46
19724,43184,ST FERREOL D AUROURE,43330,43
19725,34088,COURNONTERRAL,34660,34
19726,26076,CHARENS,26310,26
19727,35257,MAEN ROCH,35460,35
19728,54459,RICHARDMENIL,54630,54
19729,21365,MAGNY LA VILLE,21140,21
19730,44116,PAIMBOEUF,44560,44
19731,17018,ARDILLIERES,17290,17
19732,15113,MANDAILLES ST JULIEN,15590,15
19733,59281,HANTAY,59496,59
19734,14190,COURCY,14170,14
19735,51190,COURTAGNON,51480,51
19736,76420,MAUQUENCHY,76440,76
19737,59576,SPYCKER,59380,59
19738,11122,DOUZENS,11700,11
19739,11011,ARAGON,11600,11
19740,73048,BONVILLARD,73460,73
19741,24274,MONBAZILLAC,24240,24
19742,38113,CLELLES,38930,38
19743,26335,SALLES SOUS BOIS,26770,26
19744,73181,MOUTIERS,73600,73
19745,70046,LES AYNANS,70200,70
19746,18015,AUBIGNY SUR NERE,18700,18
19747,41066,COURBOUZON,41500,41
19748,17019,ARS EN RE,17590,17
19749,41107,LANCE,41310,41
19750,39157,COISERETTE,39200,39
19751,27392,MARTAGNY,27150,27
19752,59202,ERQUINGHEM LYS,59193,59
19753,65170,ESTAMPURES,65220,65
19754,24519,SARLANDE,24270,24
19755,35057,LA CHAPELLE BOUEXIC,35330,35
19756,59296,HECQ,59530,59
19757,77397,SAACY SUR MARNE,77730,77
19758,15083,JUSSAC,15250,15
19759,56096,LANDAUL,56690,56
19760,70012,AMANCE,70160,70
19761,68217,MOOSCH,68690,68
19762,77004,ANDREZEL,77390,77
19763,64285,JUXUE,64120,64
19764,37003,AMBOISE,37400,37
19765,24195,GAUGEAC,24540,24
19766,14258,FALAISE,14700,14
19767,11089,CENNE MONESTIES,11170,11
19768,74185,MONNETIER MORNEX,74560,74
19769,17257,NERE,17510,17
19770,33529,LA TESTE DE BUCH,33260,33
19771,93073,TREMBLAY EN FRANCE,93290,93
19772,67384,RANRUPT,67420,67
19773,64360,LURBE ST CHRISTAU,64660,64
19774,62218,CAUCOURT,62150,62
19775,16256,PASSIRAC,16480,16
19776,31341,MERVILLE,31330,31
19777,65321,MONTIGNAC,65690,65
19778,89466,VILLEROY,89100,89
19779,23032,BOUSSAC BOURG,23600,23
19780,61505,VILLEDIEU LES BAILLEUL,61160,61
19781,50621,VAUDREVILLE,50310,50
19782,59500,RIBECOURT LA TOUR,59159,59
19783,53237,ST MARS SUR COLMONT,53300,53
19784,71076,CHALON SUR SAONE,71100,71
19785,72181,LE MANS,72100,72
19786,18078,CREZANCAY SUR CHER,18190,18
19787,02064,BELLEU,02200,02
19788,54536,TUCQUEGNIEUX,54640,54
19789,10108,COURTAOULT,10130,10
19790,04074,ENTRAGES,04270,04
19791,27400,MEREY,27640,27
19792,69387,LYON 07,69007,69
19793,39540,VALEMPOULIERES,39300,39
19794,64113,BERGOUEY VIELLENAVE,64270,64
19795,07196,ROCLES,07110,07
19796,27004,AIGLEVILLE,27120,27
19797,38487,SEYSSUEL,38200,38
19798,14649,ST PIERRE DU BU,14700,14
19799,51002,ST MARTIN D ABLOIS,51530,51
19800,52062,BOURG,52200,52
19801,39170,COURLANS,39570,39
19802,06088,NICE,06200,06
19803,60121,CAMPAGNE,60640,60
19804,38267,MOTTIER,38260,38
19805,67218,ILLKIRCH GRAFFENSTADEN,67400,67
19806,54184,ESSEY LES NANCY,54270,54
19807,39378,LES TROIS CHATEAUX,39160,39
19808,40324,VICQ D AURIBAT,40380,40
19809,40276,ST MICHEL ESCALUS,40550,40
19810,31040,BACHOS,31440,31
19811,51425,PASSY GRIGNY,51700,51
19812,58226,ST AGNAN EN MORVAN,58230,58
19813,01100,CHEIGNIEU LA BALME,01510,01
19814,14504,LE PIN,14590,14
19815,46202,MONTDOUMERC,46230,46
19816,24513,ST VINCENT SUR L ISLE,24420,24
19817,33212,LABESCAU,33690,33
19818,01339,ST BERNARD,01600,01
19819,80134,BRASSY,80160,80
19820,30177,MONTEILS,30360,30
19821,55113,CHEPPY,55270,55
19822,97421,SALAZIE,97433,974
19823,06119,ST DALMAS LE SELVAGE,06660,06
19824,78407,MITTAINVILLE,78125,78
19825,38532,VENERIEU,38460,38
19826,24318,PAUNAT,24510,24
19827,72234,PEZE LE ROBERT,72140,72
19828,77462,THIEUX,77230,77
19829,28403,VER LES CHARTRES,28630,28
19830,52217,GERMAINVILLIERS,52150,52
19831,32429,SEMPESSERRE,32700,32
19832,62338,FLEURBAIX,62840,62
19833,39514,SERRE LES MOULIERES,39700,39
19834,76708,TOUSSAINT,76400,76
19835,32015,AUJAN MOURNEDE,32300,32
19836,62579,MONCHY AU BOIS,62111,62
19837,25520,ST JUAN,25360,25
19838,24381,ST BARTHELEMY DE BUSSIERE,24360,24
19839,39244,FRONTENAY,39210,39
19840,33490,ST VIVIEN DE MEDOC,33590,33
19841,80646,PUNCHY,80320,80
19842,18145,MENETOU SALON,18510,18
19843,77486,VAUDOY EN BRIE,77141,77
19844,39495,ST THIEBAUD,39110,39
19845,22296,ST GLEN,22510,22
19846,97202,LES ANSES D ARLET,97217,972
19847,52291,LONGCHAMP,52240,52
19848,27420,MOUFLAINES,27420,27
19849,26315,ST MARTIN EN VERCORS,26420,26
19850,89169,FLOGNY LA CHAPELLE,89360,89
19851,40265,ST JULIEN D ARMAGNAC,40240,40
19852,68072,DIETWILLER,68440,68
19853,70476,SAPONCOURT,70210,70
19854,79207,LA PETITE BOISSIERE,79700,79
19855,86031,BONNES,86300,86
19856,50507,ST MARCOUF,50310,50
19857,91689,WISSOUS,91320,91
19858,59152,COMINES,59560,59
19859,71308,MONTCEAUX RAGNY,71240,71
19860,01050,BOISSEY,01190,01
19861,71380,SAILLENARD,71580,71
19862,12243,ST ROME DE CERNON,12490,12
19863,80606,OISEMONT,80140,80
19864,32053,BEZUES BAJON,32140,32
19865,33200,LE HAILLAN,33185,33
19866,31057,BELBERAUD,31450,31
19867,27233,FATOUVILLE GRESTAIN,27210,27
19868,32410,SAMATAN,32130,32
19869,41230,ST SULPICE DE POMMERAY,41000,41
19870,2B123,GHISONACCIA,20240,2B
19871,40214,OSSAGES,40290,40
19872,69206,ST GEORGES DE RENEINS,69830,69
19873,55174,EPINONVILLE,55270,55
19874,77306,MONTEREAU SUR LE JARD,77950,77
19875,68384,ZILLISHEIM,68720,68
19876,05100,PELLEAUTIER,05000,05
19877,27079,BOISSY LAMBERVILLE,27300,27
19878,33227,LANGON,33210,33
19879,53175,PARNE SUR ROC,53260,53
19880,78591,SEPTEUIL,78790,78
19881,58103,DORNECY,58530,58
19882,48171,ST MARTIN DE LANSUSCLE,48110,48
19883,22210,PLOUBAZLANEC,22620,22
19884,55146,DANNEVOUX,55110,55
19885,02510,MONTHUREL,02330,02
19886,87083,LAURIERE,87370,87
19887,77458,SOUPPES SUR LOING,77460,77
19888,57026,APACH,57480,57
19889,02234,CRAONNE,02160,02
19890,22267,ROUILLAC,22250,22
19891,25401,MONTIVERNAGE,25110,25
19892,70469,STE MARIE EN CHANOIS,70310,70
19893,16114,COUTURE,16460,16
19894,88341,PAIR ET GRANDRUPT,88100,88
19895,10249,MONTIERAMEY,10270,10
19896,89007,ANDRYES,89480,89
19897,55121,COMBRES SOUS LES COTES,55160,55
19898,52206,FRAMPAS,52220,52
19899,30286,ST MAXIMIN,30700,30
19900,71559,VARENNES SOUS DUN,71800,71
19901,23236,ST PRIEST LA PLAINE,23240,23
19902,14385,MAGNY EN BESSIN,14400,14
19903,76263,LA FEUILLIE,76220,76
19904,69083,EVEUX,69210,69
19905,34319,VAILHAN,34320,34
19906,65262,LARREULE,65700,65
19907,39124,CHAUMERGY,39230,39
19908,66108,MILLAS,66170,66
19909,61297,MOULINS LA MARCHE,61380,61
19910,49107,CORNILLE LES CAVES,49140,49
19911,31126,CAUBIAC,31480,31
19912,30026,AVEZE,30120,30
19913,77330,NANTEUIL LES MEAUX,77100,77
19914,30057,CABRIERES,30210,30
19915,24057,BOURG DES MAISONS,24320,24
19916,36034,CHABRIS,36210,36
19917,34196,PEGAIROLLES DE L ESCALETTE,34700,34
19918,15003,ALLY,15700,15
19919,85246,ST MARTIN DES NOYERS,85140,85
19920,17124,COURANT,17330,17
19921,01321,REVONNAS,01250,01
19922,94034,FRESNES,94260,94
19923,10025,BAGNEUX LA FOSSE,10340,10
19924,52506,VAUDREMONT,52330,52
19925,28024,BARJOUVILLE,28630,28
19926,13061,ST PIERRE DE MEZOARGUES,13150,13
19927,97701,ST BARTHELEMY,97133,977
19928,36006,ARGENTON SUR CREUSE,36200,36
19929,62897,WISMES,62380,62
19930,09155,LARCAT,09310,09
19931,77284,MEAUX,77100,77
19932,26211,MONTSEGUR SUR LAUZON,26130,26
19933,06138,THEOULE SUR MER,06590,06
19934,06120,ST ETIENNE DE TINEE,06660,06
19935,54556,VEHO,54450,54
19936,51535,SEZANNE,51120,51
19937,47151,LOUBES BERNAC,47120,47
19938,64012,AINHARP,64130,64
19939,79252,ST GENEROUX,79600,79
19940,51302,LES ISTRES ET BURY,51190,51
19941,76601,ST LUCIEN,76780,76
19942,65278,LOMNE,65130,65
19943,01074,CHALAMONT,01320,01
19944,02309,FESTIEUX,02840,02
19945,47219,RAYET,47210,47
19946,71012,ARTAIX,71110,71
19947,10185,LAGESSE,10210,10
19948,55454,ST AUBIN SUR AIRE,55500,55
19949,24404,ST FELIX DE REILLAC ET MORTEMART,24260,24
19950,72308,ST PATERNE LE CHEVAIN,72610,72
19951,62659,PLANQUES,62310,62
19952,67177,GUNSTETT,67360,67
19953,86124,LAVOUX,86800,86
19954,28261,MONTIGNY LE CHARTIF,28120,28
19955,36100,LOUROUER ST LAURENT,36400,36
19956,59243,FONTAINE AU PIRE,59157,59
19957,46106,FLOIRAC,46600,46
19958,42045,LA CHAMBONIE,42440,42
19959,76254,ETRETAT,76790,76
19960,60586,ST MARTIN LE NOEUD,60000,60
19961,87079,LA JONCHERE ST MAURICE,87340,87
19962,37210,ST BENOIT LA FORET,37500,37
19963,57683,UCKANGE,57270,57
19964,71150,CRECHES SUR SAONE,71680,71
19965,79201,PAMPROUX,79800,79
19966,64343,LIMENDOUS,64420,64
19967,29100,LANARVILY,29260,29
19968,91114,BRUNOY,91800,91
19969,78418,MONTESSON,78360,78
19970,43041,BRIVES CHARENSAC,43700,43
19971,88299,MENIL EN XAINTOIS,88500,88
19972,67198,HINSBOURG,67290,67
19973,91390,LE MEREVILLOIS,91660,91
19974,35145,LANGON,35660,35
19975,02419,LESCHELLE,02170,02
19976,60205,ELENCOURT,60210,60
19977,19018,BASSIGNAC LE HAUT,19220,19
19978,62120,BEUGIN,62150,62
19979,08158,ETREPIGNY,08160,08
19980,76575,ST ETIENNE DU ROUVRAY,76800,76
19981,19087,GOURDON MURAT,19170,19
19982,95271,GENICOURT,95650,95
19983,69261,VERNAY,69430,69
19984,34318,VACQUIERES,34270,34
19985,87149,ST HILAIRE LA TREILLE,87190,87
19986,42042,CHAMBLES,42170,42
19987,26379,GRANGES LES BEAUMONT,26600,26
19988,38260,MORAS,38460,38
19989,16167,JARNAC,16200,16
19990,26359,VACHERES EN QUINT,26150,26
19991,44218,VILLEPOT,44110,44
19992,18180,PLAIMPIED GIVAUDINS,18340,18
19993,70179,COULEVON,70000,70
19994,44136,PREFAILLES,44770,44
19995,39445,PUBLY,39570,39
19996,31067,BEZINS GARRAUX,31440,31
19997,93049,NEUILLY PLAISANCE,93360,93
19998,39337,MOLAMBOZ,39600,39
19999,67245,KNOERSHEIM,67310,67
20000,26114,DIEULEFIT,26220,26
20001,14402,LE MARAIS LA CHAPELLE,14620,14
20002,02676,ST ERME OUTRE ET RAMECOURT,02820,02
20003,27518,ST AUBIN SUR QUILLEBEUF,27680,27
20004,03091,CRECHY,03150,03
20005,63036,BERGONNE,63500,63
20006,26255,LES PRES,26310,26
20007,74189,MONT SAXONNEX,74130,74
20008,28355,ST OUEN MARCHEFROY,28260,28
20009,71490,ST VINCENT BRAGNY,71430,71
20010,59443,OCHTEZEELE,59670,59
20011,70283,HAUT DU THEM CHATEAU LAMBERT,70440,70
20012,38046,BIZONNES,38690,38
20013,31245,JUZET D IZAUT,31160,31
20014,71395,ST BONNET DE VIEILLE VIGNE,71430,71
20015,61149,ECHALOU,61440,61
20016,78082,BOISSY MAUVOISIN,78200,78
20017,42328,VERRIERES EN FOREZ,42600,42
20018,70001,ABELCOURT,70300,70
20019,50513,ST MARTIN DE CENILLY,50210,50
20020,64496,ST PIERRE D IRUBE,64990,64
20021,54217,GELACOURT,54120,54
20022,34277,ST MAURICE NAVACELLES,34190,34
20023,88296,MEDONVILLE,88140,88
20024,57489,MOUTERHOUSE,57620,57
20025,55531,VASSINCOURT,55800,55
20026,95651,VETHEUIL,95510,95
20027,67068,BUSWILLER,67350,67
20028,06067,GORBIO,06500,06
20029,71410,ST ETIENNE EN BRESSE,71370,71
20030,25379,MESMAY,25440,25
20031,11259,MOUSSOULENS,11170,11
20032,88371,RAON AUX BOIS,88220,88
20033,65214,HACHAN,65230,65
20034,67037,BIBLISHEIM,67360,67
20035,91377,MASSY,91300,91
20036,30322,SOUDORGUES,30460,30
20037,70089,BOURGUIGNON LES MOREY,70120,70
20038,83134,TARADEAU,83460,83
20039,55031,BAUDONVILLIERS,55170,55
20040,76273,FONTAINE SOUS PREAUX,76160,76
20041,27001,ACLOU,27800,27
20042,47152,LOUGRATTE,47290,47
20043,37085,COURCAY,37310,37
20044,10371,SOMMEVAL,10320,10
20045,36022,BOUESSE,36200,36
20046,40031,BEGAAR,40400,40
20047,37224,ST LAURENT EN GATINES,37380,37
20048,14570,VALORBIQUET,14290,14
20049,24299,MUSSIDAN,24400,24
20050,23189,ST DIZIER MASBARAUD,23400,23
20051,25571,TREVILLERS,25470,25
20052,88184,FREMIFONTAINE,88600,88
20053,21088,BONCOURT LE BOIS,21700,21
20054,76646,ST RIQUIER ES PLAINS,76460,76
20055,33351,REIGNAC,33860,33
20056,80084,BERMESNIL,80140,80
20057,39150,CHOISEY,39100,39
20058,86203,QUEAUX,86150,86
20059,36240,VIJON,36160,36
20060,50517,ST MARTIN DE VARREVILLE,50480,50
20061,80326,FONTAINE SOUS MONTDIDIER,80500,80
20062,27505,ST AGNAN DE CERNIERES,27390,27
20063,81142,LEMPAUT,81700,81
20064,22262,QUINTIN,22800,22
20065,43005,ALLEYRAS,43580,43
20066,55450,RUPT SUR OTHAIN,55150,55
20067,49125,DOUE EN ANJOU,49700,49
20068,2A100,CRISTINACCE,20126,2A
20069,63349,ST GEORGES DE MONS,63780,63
20070,27047,BEAUBRAY,27190,27
20071,65446,TOSTAT,65140,65
20072,18117,JARS,18260,18
20073,42164,PALOGNEUX,42990,42
20074,70042,AUTREY LE VAY,70110,70
20075,53026,BEAULIEU SUR OUDON,53320,53
20076,21429,MONTIGNY MONTFORT,21500,21
20077,63243,MOUREUILLE,63700,63
20078,82068,GIMAT,82500,82
20079,26266,RIMON ET SAVEL,26340,26
20080,90085,RIERVESCEMONT,90200,90
20081,30140,LASALLE,30460,30
20082,50399,LE PETIT CELLAND,50370,50
20083,59465,POMMEREUIL,59360,59
20084,68205,MEYENHEIM,68890,68
20085,09011,ANTRAS,09800,09
20086,38301,LE PERCY,38930,38
20087,02447,MAAST ET VIOLAINE,02220,02
20088,73019,ARGENTINE,73220,73
20089,17298,RIOUX,17460,17
20090,16413,VILLIERS LE ROUX,16240,16
20091,19238,ST REMY,19290,19
20092,07013,ARDOIX,07290,07
20093,25275,GLERE,25190,25
20094,50109,CERENCES,50510,50
20095,63156,ESTEIL,63570,63
20096,23214,ST MARTIAL LE MONT,23150,23
20097,76182,CLIPONVILLE,76640,76
20098,60399,LE MESNIL ST FIRMIN,60120,60
20099,77432,ST REMY DE LA VANNE,77320,77
20100,40201,MUGRON,40250,40
20101,60438,MOULIN SOUS TOUVENT,60350,60
20102,47141,LAUSSOU,47150,47
20103,66228,VILLENEUVE LA RIVIERE,66610,66
